rebalance_date,DBC,EEM,GLD,HYG,IEF,IEFA,IWM,LQD,QQQ,SPY,TLT,VNQ
2017-01-04,0.05522502421108167,0.1,0.1,0.1,1.0408340855860685e-17,0.1,0.04477497578891843,0.1,0.1,0.1,0.1,0.1
2017-02-03,0.0589131599106591,0.1,0.1,0.1,1.0408340855860685e-17,0.1,0.041086840089341,0.1,0.1,0.1,0.1,0.1
2017-03-07,0.05473434057340104,0.1,0.1,0.1,3.469446951953614e-18,0.1,0.1,0.1,0.1,0.04526565942659905,0.1,0.1
2017-04-05,6.938893903907228e-18,0.1,0.06312791080894406,0.1,0.1,0.03687208919105609,0.1,0.1,0.1,0.1,0.1,0.1
2017-05-05,6.938893903907228e-18,0.1,0.1,0.1,0.1,0.03568038445561773,0.1,0.06431961554438237,0.1,0.1,0.1,0.1
2017-06-06,0.0660697410550216,0.1,0.1,0.04660492414914907,2.0816681711721528e-17,0.1,0.08750428064835757,0.1,0.1,0.1,0.1,0.09982105414747199
2017-07-06,1.318389841742372e-16,0.1,0.1,6.9388939039070705e-18,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2017-08-04,6.9388939039070705e-18,0.1,0.1,1.318389841742372e-16,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2017-09-05,6.938893903907228e-18,0.1,0.1,0.06332543153057413,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.03667456846942597
2017-10-04,1.734723475976807e-18,0.1,0.1,0.08007893835923108,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01992106164076901
2017-11-02,2.168404344971009e-19,0.1,0.1,0.1,0.1,0.09647553734337055,0.1,0.1,0.1,0.1,0.1,0.0035244626566295345
2017-12-04,0.1,0.1,0.1,6.9388939039070705e-18,0.1,0.1,0.1,1.0408340855860827e-16,0.1,0.1,0.1,0.1
2018-01-04,0.09230478080612338,0.029404279116200048,0.1,0.1,0.1,0.1,6.9388939039070705e-18,0.07829094007767669,0.1,0.1,0.1,0.1
2018-02-05,0.1,0.1,0.1,0.005096200776928753,0.1,0.1,0.013745933737319707,0.08115786548575166,0.1,0.1,0.1,0.1
2018-03-07,0.1,0.1,0.1,0.04821768379072428,0.1,0.1,0.001279469957453496,0.05050284625182239,0.1,0.1,0.1,0.1
2018-04-06,0.1,0.05340371281641216,0.1,0.046596287183587944,0.1,0.1,3.4694469519534563e-18,0.1,0.1,0.1,0.1,0.1
2018-05-07,0.1,0.05264379521193053,0.1,0.1,0.047356204788069574,0.1,1.0408340855860685e-17,0.1,0.1,0.1,0.1,0.1
2018-06-06,0.1,0.1,0.1,0.1,8.673617379884035e-19,0.1,0.1,0.1,0.1,0.1,0.09100335177343599,0.008996648226564097
2018-07-06,0.1,0.06408408827111532,0.1,0.1,0.1,0.1,0.1,0.03591591172888474,0.1,0.1,4.5102810375396984e-17,0.1
2018-08-06,0.1,0.1,0.057222539851606635,0.1,0.1,0.1,0.1,0.1,0.1,0.1,3.469446951953614e-18,0.042777460148393454
