rebalance_date,DBC,EEM,GLD,HYG,IEF,IEFA,IWM,LQD,QQQ,SPY,TLT,VNQ
2017-01-04,0.05259162216956108,0.1,0.1,0.0877196990352425,0.047843173137433956,0.1,0.05130353101490441,0.1,0.1,0.1,0.060541974642858085,0.1
2017-02-03,0.053833750830570834,0.1,0.1,0.08781469107253097,0.040631451161514384,0.1,0.045858449011122834,0.1,0.1,0.1,0.07186165792426112,0.1
2017-03-07,0.05244511109245186,0.1,0.1,0.1,0.008770120293767052,0.1,0.06712801032396269,0.1,0.1,0.1,0.07165675828981842,0.1
2017-04-05,0.05227253901373103,0.1,0.1,0.1,0.007881449586718332,0.1,0.06771672109158844,0.1,0.1,0.1,0.07294540831872431,0.099183881989238
2017-05-05,0.05215462378713574,0.1,0.1,0.1,0.007100374224160974,0.1,0.061439786884593214,0.1,0.1,0.1,0.07930521510411008,0.1
2017-06-06,0.05075285728621902,0.1,0.1,0.1,0.006865942029544814,0.1,0.06361382577622109,0.1,0.1,0.1,0.07876737490801504,0.1
2017-07-06,0.04325330600729746,0.1,0.1,0.1,0.0,0.1,0.07766850142272083,0.1,0.1,0.1,0.07907819256998175,0.1
2017-08-04,0.04115044369118201,0.1,0.1,0.1,0.0,0.1,0.08084190012083034,0.1,0.1,0.1,0.07800765618798763,0.1
2017-09-05,0.060680484803795565,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.04066019415702715,0.09865932103917724,0.1
2017-10-04,0.05687909038435596,0.07753883808706535,0.1,0.1,0.03252450647381799,0.1,0.1,0.1,0.1,0.03305756505476071,0.1,0.1
2017-11-02,0.06186435450995043,0.07182686411160977,0.1,0.1,0.03408027182417684,0.1,0.1,0.1,0.1,0.03222850955426299,0.1,0.1
2017-12-04,0.06392737508437527,0.06972501434320913,0.1,0.1,0.03289691055081521,0.1,0.1,0.1,0.1,0.03345070002160048,0.1,0.1
2018-01-04,0.06236122483753574,0.07125728744393216,0.1,0.1,0.033346126912291316,0.1,0.1,0.1,0.1,0.03303536080624091,0.1,0.1
2018-02-05,0.1,0.06832757953525215,0.1,0.1,0.02927912342581735,0.1,0.1,0.1,0.07251759637578298,0.02987570066314755,0.1,0.1
2018-03-07,0.1,0.07294434654616383,0.1,0.1,0.026779577106240404,0.1,0.1,0.1,0.0669286646916401,0.03360340252048388,0.09974400913547171,0.1
2018-04-06,0.1,0.1,0.1,0.1,0.019888578949271214,0.1,0.1,0.1,0.04230146037380134,0.03966995240428118,0.1,0.09814000827264635
2018-05-07,0.1,0.1,0.1,0.1,0.0577967683803976,0.1,0.1,0.1,0.0012095113662437523,0.04099372025335868,0.1,0.1
2018-06-06,0.0878964305023549,0.1,0.1,0.1,0.060210898684722514,0.1,0.1,0.1,0.0015517555008464634,0.050340915312076184,0.1,0.1
2018-07-06,0.08653041374668397,0.1,0.1,0.1,0.06175854891286675,0.1,0.1,0.1,0.0,0.05472172007028414,0.1,0.09698931727016502
2018-08-06,0.0694774161295631,0.09099030861028001,0.1,0.1,0.07812303915063656,0.1,0.1,0.1,0.0,0.06140923610952037,0.1,0.1
2018-09-05,0.1,0.024081825013665688,0.1,0.1,0.1,0.1,0.07591817498633435,0.1,0.0,0.1,0.1,0.1
2018-10-04,0.1,0.020844428537636628,0.0,0.1,0.09454225164897878,0.1,0.08461331981338471,0.1,0.1,0.1,0.1,0.1
2018-11-02,0.1,0.024333320801663005,0.0,0.1,0.0947483433965487,0.1,0.08091833580178837,0.1,0.1,0.1,0.1,0.1
2018-12-04,0.1,0.03881900985957082,0.0,0.1,0.1,0.1,0.080929330582789,0.1,0.1,0.08025165955764019,0.1,0.1
2019-01-07,0.1,0.048782989199944615,0.0,0.1,0.06729614678663487,0.1,0.08392086401342058,0.1,0.1,0.1,0.1,0.1
2019-02-06,0.09202533117353172,0.05338172998938033,0.0,0.1,0.05459293883708803,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2019-03-08,0.1,0.04561646692806158,0.0,0.1,0.1,0.09518875450524998,0.059194778566688575,0.1,0.1,0.1,0.1,0.1
2019-04-08,0.09453351911594188,0.032228020063920615,0.0,0.1,0.1,0.1,0.07323846082013757,0.1,0.1,0.1,0.1,0.1
2019-05-08,0.1,0.04107701823303375,0.0,0.08495231585255017,0.1,0.1,0.07397066591441617,0.1,0.1,0.1,0.1,0.1
2019-06-07,0.1,0.0413340622731902,0.0,0.08553232431184227,0.1,0.1,0.0731336134149676,0.1,0.1,0.1,0.1,0.1
2019-07-09,0.1,0.04138711384206194,0.0,0.08036664009353754,0.1,0.1,0.07824624606440066,0.1,0.1,0.1,0.1,0.1
2019-08-07,0.1,0.02499938827363456,0.1,0.0667072270559566,0.1,0.1,0.00829338467040901,0.1,0.1,0.1,0.1,0.1
2019-09-06,0.1,0.03329265430385189,0.1,0.0667073456961482,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
2019-10-07,0.02868381927298802,0.1,0.08592062201714523,0.08539555870986681,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
2019-11-05,0.026569866742243237,0.1,0.0850624424093582,0.08836769084839866,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
2019-12-05,0.0,0.1,0.0995572893071154,0.09263528886717899,0.1,0.1,0.007807421825705721,0.1,0.1,0.1,0.1,0.1
2020-01-07,0.0,0.1,0.09946609105975915,0.09247668082292967,0.1,0.1,0.008057228117311327,0.1,0.1,0.1,0.1,0.1
2020-02-06,0.002027146207521653,0.1,0.1,0.09267082772342916,0.1,0.1,0.005302026069049344,0.1,0.1,0.1,0.1,0.1
2020-03-09,0.0,0.1,0.09678072298718177,0.1,0.1,0.1,0.0032192770128183223,0.1,0.1,0.1,0.1,0.1
2020-04-07,0.0,0.0943251699787038,0.1,0.1,0.1,0.1,0.00567483002129629,0.1,0.1,0.1,0.1,0.1
2020-05-07,0.0,0.1,0.09700483219748565,0.1,0.1,0.1,0.0029951678025144923,0.1,0.1,0.1,0.1,0.1
2020-06-08,0.0005527128517278448,0.056081009615718415,0.1,0.1,0.1,0.1,0.04336627753255388,0.1,0.1,0.1,0.1,0.1
2020-07-08,0.0006045417853880915,0.056162772725274576,0.1,0.1,0.1,0.1,0.04323268548933744,0.1,0.1,0.1,0.1,0.1
2020-08-06,0.0,0.05423526970188852,0.1,0.1,0.1,0.1,0.04576473029811157,0.1,0.1,0.1,0.1,0.1
2020-09-04,0.0,0.051512779025657235,0.1,0.1,0.1,0.1,0.05299553981993957,0.1,0.1,0.1,0.09549168115440324,0.1
2020-10-06,0.0,0.03802422566888844,0.1,0.06461036364426329,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09736541068684842
2020-11-04,0.0016064485836743692,0.03398403730954319,0.1,0.06440951410678253,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-12-04,0.049944758024765105,0.035345613851795125,0.1,0.06332792436505519,0.1,0.1,0.1,0.06833630655836964,0.1,0.1,0.08304539720001503,0.1
2021-01-06,0.05933785665657269,0.043345037756660695,0.1,0.053635485203796615,0.1,0.1,0.1,0.043681620382970174,0.1,0.1,0.1,0.1
2021-02-05,0.1,0.1,0.1,0.055271802209159976,0.1,0.1,0.06335758528815158,0.0,0.1,0.1,0.1,0.08137061250268854
2021-03-09,0.1,0.1,0.1,0.054339380137705756,0.1,0.1,0.06365362875307154,0.0,0.1,0.1,0.1,0.08200699110922285
2021-04-08,0.1,0.1,0.07360076043256666,0.0961478774299169,0.1,0.1,0.1,0.0,0.1,0.1,0.03025136213751642,0.1
