rebalance_date,DBC,EEM,GLD,HYG,IEF,IEFA,IWM,LQD,QQQ,SPY,TLT,VNQ
2017-01-04,0.05404846733121164,0.1,0.1,0.1,0.012363675777997164,0.1,0.04211510880035433,0.09147274809043701,0.1,0.1,0.1,0.1
2017-02-03,0.012919923281096965,0.1,0.1,0.1,0.1,0.029342315867746036,0.1,0.1,0.1,0.1,0.05773776085115705,0.1
2017-03-07,0.00204304370317083,0.1,0.1,0.1,0.1,0.04570649458757665,0.1,0.1,0.1,0.1,0.052250461709252634,0.1
2017-04-05,0.005372116072733735,0.1,0.060677548042013016,0.1,0.1,0.03395033588525341,0.1,0.1,0.1,0.1,0.1,0.1
2017-05-05,0.06063308171960623,0.1,0.1,0.043707983322735774,0.1,0.1,0.1,0.024495789968619886,0.1,0.07116314498903818,0.1,0.1
2017-06-06,0.0,0.06115235671786118,0.06322515082250274,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.07562249245963615,0.1
2017-07-06,0.0,0.1,0.1,0.04774975607047327,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05225024392952693
2017-08-04,0.00013141891927264185,0.1,0.1,0.04818756154151503,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.051681019539212544
2017-09-05,0.0,0.1,0.1,0.06191286581298122,0.1,0.1,0.1,0.1,0.1,0.09049022516381305,0.1,0.04759690902320579
2017-10-04,0.0,0.1,0.0908882631448513,0.08315069213455886,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.025961044720589938
2017-11-02,0.0,0.1,0.1,0.030283906728518994,0.1,0.07493838717453294,0.1,0.1,0.1,0.1,0.1,0.09477770609694813
2017-12-04,0.1,0.025086462467515676,0.1,0.007830884518483135,0.06708265301400129,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2018-01-04,0.012865869715766254,0.1,0.1,0.1,0.1,0.0797528534977473,0.1,0.1,0.1,0.1,0.1,0.00738127678648659
2018-02-05,0.1,0.043501620186436316,0.1,0.06081541940824085,0.1,0.1,0.0,0.1,0.0956829604053228,0.1,0.1,0.1
2018-03-07,0.1,0.05381737206807169,0.1,0.04659356243771706,0.1,0.1,0.0,0.09958906549421137,0.1,0.1,0.1,0.1
2018-04-06,0.1,0.0634530263981706,0.1,0.07346266193880255,0.1,0.1,0.0,0.1,0.06308431166302683,0.1,0.1,0.1
2018-05-07,0.1,0.0565703637625458,0.1,0.06373921538282033,0.1,0.1,0.0,0.1,0.07969042085463394,0.1,0.1,0.1
2018-06-06,0.1,0.1,0.1,0.008750570504869326,0.1,0.0725277176173656,0.018721711877765224,0.1,0.1,0.1,0.1,0.1
2018-07-06,0.1,0.0675569172977189,0.1,0.1,0.1,0.1,0.1,0.02389164540691696,0.09795632636921953,0.1,0.010595110926144624,0.1
2018-08-06,0.1,0.1,0.08098135620553765,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.019018643794462498
2018-09-05,0.1,0.013382227299555599,0.0035177219138780302,0.1,0.1,0.1,0.08310005078656643,0.1,0.1,0.1,0.1,0.1
2018-10-04,0.1,0.038563796908443755,0.002744672627144902,0.1,0.1,0.1,0.09345952096886795,0.1,0.1,0.06523200949554347,0.1,0.1
2018-11-02,0.1,0.06283010634289002,0.0,0.08309431312019253,0.1,0.1,0.1,0.057012657514745574,0.1,0.09706292302217187,0.1,0.1
2018-12-04,0.1,0.08433147818904452,0.0,0.1,0.1,0.0626952664889095,0.1,0.1,0.1,0.05297325532204605,0.1,0.1
2019-01-07,0.1,0.04975140346428286,0.0,0.1,0.0662604687348613,0.1,0.0839881278008559,0.1,0.1,0.1,0.1,0.1
2019-02-06,0.09230620815764656,0.05419877555295055,0.0,0.1,0.0534950162894029,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2019-03-08,0.1,0.04436701143654015,0.0,0.1,0.1,0.09610428617181543,0.05952870239164454,0.1,0.1,0.1,0.1,0.1
2019-04-08,0.1,0.03126777339279735,0.004255553846499838,0.1,0.08603690616167237,0.1,0.07843976659903057,0.1,0.1,0.1,0.1,0.1
2019-05-08,0.08670758800341337,0.007796480554405835,0.1,0.08332517580036973,0.022170755641811132,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2019-06-07,0.1,0.0434903505803922,0.0,0.1,0.1,0.1,0.06377170133963594,0.1,0.1,0.09273794807997188,0.1,0.1
2019-07-09,0.09865438627652155,0.1,0.0839376147329726,0.1,0.1,0.1,0.015543494666578103,0.1,0.1,0.1,0.0018645043239278042,0.1
2019-08-07,0.05955678520488199,0.08662877700455245,0.1,0.1,0.1,0.1,0.016111106691578878,0.1,0.1,0.037703331098986756,0.1,0.1
2019-09-06,0.04886280730920954,0.1,0.1,0.1,0.1,0.05113719269079063,0.0,0.1,0.1,0.1,0.1,0.1
2019-10-07,0.027280432799499266,0.1,0.08315769058559352,0.1,0.1,0.08956187661490733,0.0,0.1,0.1,0.1,0.1,0.1
2019-11-05,0.0,0.1,0.1,0.09396238465804607,0.08924229974433823,0.1,0.016795315597615768,0.1,0.1,0.1,0.1,0.1
2019-12-05,0.0,0.09800252957184409,0.1,0.0927239188711624,0.1,0.1,0.009273551556993623,0.1,0.1,0.1,0.1,0.1
2020-01-07,0.0,0.09702355076575563,0.1,0.09291331479162433,0.1,0.1,0.010063134442620178,0.1,0.1,0.1,0.1,0.1
2020-02-06,0.0003065691318091257,0.09969343086819096,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
2020-03-09,0.0,0.1,0.09678111289488611,0.1,0.1,0.1,0.0032188871051139767,0.1,0.1,0.1,0.1,0.1
2020-04-07,0.0,0.08601926830591622,0.1,0.1,0.1,0.1,0.01398073169408387,0.1,0.1,0.1,0.1,0.1
2020-05-07,0.0,0.05147625995950922,0.1,0.1,0.1,0.1,0.048523740040490926,0.1,0.1,0.1,0.1,0.1
2020-06-08,0.0,0.05615389623584105,0.1,0.1,0.1,0.1,0.04384610376415904,0.1,0.1,0.1,0.1,0.1
2020-07-08,0.0,0.046296083275357766,0.1,0.1,0.1,0.1,0.05370391672464235,0.1,0.1,0.1,0.1,0.1
2020-08-06,0.0007336274902468576,0.08738876121930644,0.1,0.03140634687520166,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.08047126441524521
2020-09-04,0.03137246696157107,0.029885008372069234,0.1,0.038742524666359836,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-10-06,0.1,0.1,0.1,0.04819569366621067,0.1,0.02168503087937078,0.1,0.1,0.1,0.1,0.1,0.030119275454418712
2020-11-04,0.1,0.1,0.1,0.054649057024558564,0.1,0.022961594869739685,0.09349365408608472,0.1,0.1,0.1,0.1,0.02889569401961721
2020-12-04,0.1,0.0850373493398902,0.1,0.006758985090675507,0.1,0.050237666650544896,0.1,0.05796599891888958,0.1,0.1,0.1,0.1
2021-01-06,0.08261682322100217,0.06043283821359069,0.1,0.1,0.1,0.056950338565407266,0.1,0.0,0.1,0.1,0.1,0.1
2021-02-05,0.1,0.1,0.1,0.044534597997826435,0.1,0.1,0.1,0.1,0.1,0.015861548810677188,0.039603853191496445,0.1
2021-03-09,0.1,0.1,0.1,0.1,0.040927982115602946,0.1,0.059384265125174696,0.05364132893935408,0.1,0.1,0.1,0.0460464238198684
2021-04-08,0.1,0.1,0.04135671704300034,0.1,0.05864328295699969,0.1,0.1,0.1,0.1,0.1,0.0,0.1
2021-05-07,0.1,0.1,0.035087324759133176,0.1,0.055467524826465275,0.1,0.1,0.1,0.1,0.1,0.009445150414401691,0.1
2021-06-08,0.1,0.1,0.028293497958806924,0.1,0.1,0.1,0.1,0.07170650204119311,0.1,0.1,0.0,0.1
2021-07-08,0.09946002654407388,0.1,0.037938562451402646,0.1,0.1,0.1,0.1,0.06260141100452349,0.1,0.1,0.0,0.1
2021-08-06,0.1,0.1,0.1,0.1,0.07605176554299659,0.1,0.1,0.1,0.023948234457003503,0.1,0.0,0.1
2021-09-07,0.1,0.1,0.08175366425209638,0.1,0.1,0.1,0.1,0.01967939944707084,0.09856693630083277,0.1,0.0,0.1
2021-10-06,0.1,0.1,0.1,0.1,0.053659577392768,0.1,0.1,0.07221171668874066,0.07412870591849136,0.1,0.0,0.1
2021-11-04,0.1,0.1,0.02590337681861618,0.1,0.1,0.08086857237763909,0.1,0.1,0.09322805080374477,0.1,0.0,0.1
2021-12-06,0.1,0.1,0.09112158320491576,0.015163044856621843,0.1,0.1,0.1,0.09371537193846241,0.1,0.1,0.0,0.1
2022-01-05,0.09872234079673141,0.1,0.1,0.04886286504907998,0.1,0.1,0.1,0.039779761206914274,0.1,0.1,0.012635032947274406,0.1
2022-02-04,0.1,0.1,0.1,0.1,0.02794518337493007,0.1,0.1,0.0892345286733115,0.1,0.1,0.0,0.08282028795175844
2022-03-08,0.1,0.1,0.1,0.06166891026384179,0.1,0.0841714692563003,0.1,0.1,0.1,0.1,0.003444536279472929,0.050715084200385105
2022-04-06,0.1,0.1,0.1,0.1,0.1,0.09894991605547604,0.020577453218971697,0.1,0.08047263072555239,0.1,0.1,0.0
2022-05-06,0.1,0.08592309167083823,0.1,0.1,0.1,0.1,0.042183493035400255,0.1,0.07189341529376153,0.1,0.1,0.0
2022-06-07,0.1,0.0,0.1,0.08610700686189582,0.1,0.1,0.0213930047537661,0.0924999883843381,0.1,0.1,0.1,0.1
2022-07-08,0.1,0.0,0.1,0.1,0.06304253821259143,0.08963423985366564,0.047323221933743,0.1,0.1,0.1,0.1,0.1
2022-08-08,0.09184540216083731,0.0,0.1,0.1,0.1,0.1,0.09740588062804029,0.1,0.010748717211122416,0.1,0.1,0.1
2022-09-07,0.09453171116546188,0.0,0.1,0.1,0.1,0.1,0.08931384614333154,0.1,0.020134891618869777,0.09601955107233673,0.1,0.1
2022-10-06,0.09750959934008363,0.0,0.1,0.1,0.1,0.1,0.0663037104620593,0.1,0.03618669019785708,0.1,0.1,0.1
2022-11-04,0.09837712674353502,0.0,0.1,0.1,0.1,0.1,0.09055050930641004,0.1,0.01107236395005487,0.1,0.1,0.1
2022-12-06,0.09798751575811106,0.0020124842418890038,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1
